 num;                                          Material;     source;       CAS ID;  MM_gmol;     Tc/K;      Pc/MPa;  Dc/kgm3;  Acentric; k0_cp0_JmolK; k1_cp0_JmolK; epsilon_kB_K; sigma_nm
   1;               (Z)-1,1,1,4,4,4-Hexafluoro-2-butene;    REFPROP;     692-49-9; 164.0560;  444.500;    2.903000;  499.387;  0.386000;    137.91041;    117.09483;    352.97000;  0.55820
   2;        1,1,1,2,2,3,3-Heptafluoro-3-methoxypropane;    REFPROP;     375-03-1; 200.0548;  437.700;    2.478200;  528.145;  0.403000;    180.42410;    131.10394;    347.57000;  0.58710
   3;                             1,1,2-Trichloroethane;    ChemSep;      79-00-5; 133.4042;  602.000;    4.480000;  474.748;  0.259135;      0.00000;      0.00000;      0.00000;  0.00000
   4;                                1,1-Dichloroethane;    ChemSep;      75-34-3;  98.9592;  523.000;    5.100000;  419.318;  0.244000;      0.00000;      0.00000;      0.00000;  0.00000
   5;                           1,1-Dimethylcyclohexane;    ChemSep;     590-66-9; 112.2126;  591.150;    2.938430;  249.361;  0.237600;      0.00000;      0.00000;      0.00000;  0.00000
   6;                          1,1-dimethylcyclopentane;    ChemSep;    1638-26-2;  98.1861;  547.000;    3.445000;  272.739;  0.272354;      0.00000;      0.00000;      0.00000;  0.00000
   7;                        1,2,3,4-tetramethylbenzene;    ChemSep;     488-23-3; 134.2182;  690.000;    2.860000;  278.461;  0.417172;      0.00000;      0.00000;      0.00000;  0.00000
   8;                        1,2,3,5-tetramethylbenzene;    ChemSep;     527-53-7; 134.2182;  679.000;    3.220000;  307.840;  0.459061;      0.00000;      0.00000;      0.00000;  0.00000
   9;                            1,2,3-trimethylbenzene;    ChemSep;     526-73-8; 120.1916;  664.500;    3.454000;  276.303;  0.367000;      0.00000;      0.00000;      0.00000;  0.00000
  10;                        1,2,4,5-tetramethylbenzene;    ChemSep;      95-93-2; 134.2182;  676.000;    2.900000;  278.461;  0.423000;      0.00000;      0.00000;      0.00000;  0.00000
  11;                            1,2,4-trichlorobenzene;    ChemSep;     120-82-1; 181.4470;  725.000;    3.720000;  459.360;  0.358106;      0.00000;      0.00000;      0.00000;  0.00000
  12;                            1,2,4-trimethylbenzene;    ChemSep;      95-63-6; 120.1916;  649.100;    3.232000;  276.303;  0.377000;      0.00000;      0.00000;    493.27000;  0.60340
  13;                                1,2-Dichloroethane;    REFPROP;     107-06-2;  98.9592;  561.600;    5.226120;  428.493;  0.268000;     82.16109;     57.62787;    445.96000;  0.49630
  14;                              1,2-Propylene glycol;      DWSIM;      57-55-6;  76.0960;  625.000;    6.079500;  321.080;  1.107000;      0.00000;      0.00000;      0.00000;  0.00000
  15;                                     1,2-butadiene;    ChemSep;     590-19-2;  54.0904;  452.000;    4.360000;  245.866;  0.165877;      0.00000;      0.00000;      0.00000;  0.00000
  16;                               1,2-dimethoxyethane;    ChemSep;     110-71-4;  90.1210;  536.150;    3.870610;  332.997;  0.347486;      0.00000;      0.00000;      0.00000;  0.00000
  17;                                     1,3-Butadiene;    REFPROP;     106-99-0;  54.0904;  425.135;    4.305300;  245.030;  0.192000;     79.62457;     93.54379;    337.60000;  0.48890
  18;                               1,3-Dichlorobenzene;    ChemSep;     541-73-1; 147.0020;  683.950;    4.070000;  418.809;  0.278980;      0.00000;      0.00000;      0.00000;  0.00000
  19;                                1,3-Diethylbenzene;    ChemSep;     141-93-5; 134.2182;  663.000;    2.880000;  275.037;  0.354019;      0.00000;      0.00000;      0.00000;  0.00000
  20;                                       1,4-Dioxane;    ChemSep;     123-91-1;  88.1051;  587.000;    5.170000;  370.190;  0.279262;      0.00000;      0.00000;      0.00000;  0.00000
  21;                                    1,4-butanediol;    ChemSep;     110-63-4;  90.1210;  667.000;    4.880000;  303.438;  1.176960;      0.00000;      0.00000;      0.00000;  0.00000
  22;                                  1-Benzothiophene;    ChemSep;      95-15-8; 134.1982;  754.000;    4.140000;  384.522;  0.295465;      0.00000;      0.00000;      0.00000;  0.00000
  23;                        1-Methoxy-2-propyl acetate;    ChemSep;     108-65-6; 132.1580;  597.600;    3.009000;  323.125;  0.480735;      0.00000;      0.00000;      0.00000;  0.00000
  24;                               1-Methylnaphthalene;    ChemSep;      90-12-0; 142.1971;  772.000;    3.600000;  307.786;  0.348000;      0.00000;      0.00000;      0.00000;  0.00000
  25;                                         1-Pentene;    REFPROP;     109-67-1;  70.1329;  465.740;    3.598000;  241.958;  0.233000;    109.44534;    130.32954;    369.80000;  0.53540
  26;                                        1-Propanol;    ChemSep;      71-23-8;  60.0950;  536.780;    5.175000;  274.406;  0.629000;      0.00000;      0.00000;      0.00000;  0.00000
  27;                                         1-butanol;    ChemSep;      71-36-3;  74.1216;  563.050;    4.423000;  269.533;  0.591000;      0.00000;      0.00000;      0.00000;  0.00000
  28;                                          1-butene;    REFPROP;     106-98-9;  56.1063;  419.290;    4.005100;  237.891;  0.192000;     85.08487;     93.00354;    319.00000;  0.51980
  29;                                         1-decanol;    ChemSep;     112-30-1; 158.2810;  688.000;    2.308000;  245.397;  0.606986;      0.00000;      0.00000;      0.00000;  0.00000
  30;                                          1-decene;    ChemSep;     872-05-9; 140.2658;  616.600;    2.223000;  240.181;  0.480456;      0.00000;      0.00000;      0.00000;  0.00000
  31;                                       1-dodecanol;    ChemSep;     112-53-8; 186.3340;  718.700;    1.954000;  236.765;  0.655561;      0.00000;      0.00000;      0.00000;  0.00000
  32;                                        1-dodecene;    ChemSep;     112-41-4; 168.3190;  657.100;    1.888000;  232.164;  0.561971;      0.00000;      0.00000;      0.00000;  0.00000
  33;                                       1-eicosanol;    ChemSep;     629-96-9; 298.5470;  808.230;    1.070000;  258.259;  0.878895;      0.00000;      0.00000;      0.00000;  0.00000
  34;                                        1-eicosene;    ChemSep;    3452-07-1; 280.5316;  765.400;    1.040000;  241.838;  0.880365;      0.00000;      0.00000;      0.00000;  0.00000
  35;                                    1-heptadecanol;    ChemSep;    1454-85-9; 256.4670;  779.200;    1.377000;  221.092;  0.812318;      0.00000;      0.00000;      0.00000;  0.00000
  36;                                        1-heptanol;    ChemSep;     111-70-6; 116.2013;  631.900;    3.150000;  267.129;  0.582000;      0.00000;      0.00000;      0.00000;  0.00000
  37;                                         1-heptene;    ChemSep;     592-76-7;  98.1861;  537.300;    2.920000;  240.064;  0.343000;      0.00000;      0.00000;      0.00000;  0.00000
  38;                                     1-hexadecanol;    ChemSep;   36653-82-4; 242.4410;  768.600;    1.468000;  224.482;  0.778775;      0.00000;      0.00000;      0.00000;  0.00000
  39;                                      1-hexadecene;    ChemSep;     629-73-2; 224.4253;  717.039;    1.340000;  222.644;  0.721300;      0.00000;      0.00000;      0.00000;  0.00000
  40;                                         1-hexanol;    ChemSep;     111-27-3; 102.1748;  611.400;    3.510000;  268.175;  0.580000;      0.00000;      0.00000;      0.00000;  0.00000
  41;                                          1-hexene;    ChemSep;     592-41-6;  84.1595;  504.000;    3.143000;  237.002;  0.281000;      0.00000;      0.00000;      0.00000;  0.00000
  42;                      1-methyl-1-ethylcyclopentane;    ChemSep;   16747-50-5; 112.2126;  582.000;    3.020000;  262.179;  0.329811;      0.00000;      0.00000;      0.00000;  0.00000
  43;                        1-methyl-3-n-propylbenzene;    ChemSep;    1074-43-7; 134.2182;  656.000;    2.860000;  278.461;  0.412785;      0.00000;      0.00000;      0.00000;  0.00000
  44;                        1-methyl-4-n-propylbenzene;    ChemSep;    1074-55-1; 134.2182;  658.000;    2.860000;  278.461;  0.413441;      0.00000;      0.00000;      0.00000;  0.00000
  45;                                    1-methylindene;    ChemSep;     767-59-9; 130.1864;  703.000;    3.460000;  298.593;  0.334861;      0.00000;      0.00000;      0.00000;  0.00000
  46;                                     1-nitrobutane;    ChemSep;     627-05-4; 103.1198;  623.000;    3.600000;  305.088;  0.454584;      0.00000;      0.00000;      0.00000;  0.00000
  47;                                    1-nitropropane;    ChemSep;     108-03-2;  89.0932;  605.000;    4.350000;  309.351;  0.412773;      0.00000;      0.00000;      0.00000;  0.00000
  48;                                     1-nonadecanol;    ChemSep;    1454-84-8; 284.5203;  795.000;    1.142842;  255.556;  0.860000;      0.00000;      0.00000;      0.00000;  0.00000
  49;                                         1-nonanol;    ChemSep;     143-08-8; 144.2550;  670.900;    2.527000;  250.443;  0.584074;      0.00000;      0.00000;      0.00000;  0.00000
  50;                                          1-nonene;    ChemSep;     124-11-8; 126.2392;  594.000;    2.330000;  239.999;  0.411000;      0.00000;      0.00000;      0.00000;  0.00000
  51;                                     1-octadecanol;    ChemSep;     112-92-5; 270.4940;  786.000;    1.230000;  258.599;  0.832224;      0.00000;      0.00000;      0.00000;  0.00000
  52;                                      1-octadecene;    ChemSep;     112-88-9; 252.4784;  739.260;    1.140000;  218.975;  0.806600;      0.00000;      0.00000;      0.00000;  0.00000
  53;                                         1-octanol;    ChemSep;     111-87-5; 130.2280;  652.300;    2.783000;  255.851;  0.569694;      0.00000;      0.00000;      0.00000;  0.00000
  54;                                          1-octene;    ChemSep;     111-66-0; 112.2126;  567.000;    2.680000;  239.770;  0.393000;      0.00000;      0.00000;      0.00000;  0.00000
  55;                                      1-octylamine;       USER;     111-86-4; 129.2400;  641.000;    2.617000;  249.440;  0.679800;      0.00000;      0.00000;      0.00000;  0.00000
  56;                                    1-pentadecanol;    ChemSep;     629-76-5; 228.4140;  757.300;    1.569000;  226.153;  0.750675;      0.00000;      0.00000;      0.00000;  0.00000
  57;                                        1-pentanol;    ChemSep;      71-41-0;  88.1482;  588.150;    3.909000;  270.393;  0.579000;      0.00000;      0.00000;      0.00000;  0.00000
  58;                               1-phenylnaphthalene;    ChemSep;     605-02-7; 204.2665;  849.000;    2.630000;  311.382;  0.530878;      0.00000;      0.00000;      0.00000;  0.00000
  59;                                    1-tetradecanol;    ChemSep;     112-72-1; 214.3870;  738.700;    1.680000;  259.548;  0.716811;      0.00000;      0.00000;      0.00000;  0.00000
  60;                                     1-tetradecene;    ChemSep;    1120-36-1; 196.3721;  691.000;    1.627000;  227.020;  0.650303;      0.00000;      0.00000;      0.00000;  0.00000
  61;                                      1-tridecanol;    ChemSep;     112-70-9; 200.3610;  732.400;    1.810000;  232.978;  0.712000;      0.00000;      0.00000;      0.00000;  0.00000
  62;                                       1-undecanol;    ChemSep;     112-42-5; 172.3080;  703.900;    2.119000;  240.990;  0.623622;      0.00000;      0.00000;      0.00000;  0.00000
  63;                                        1-undecene;    ChemSep;     821-95-4; 154.2924;  637.800;    2.044000;  234.844;  0.522466;      0.00000;      0.00000;      0.00000;  0.00000
  64;         2,2,2-trifluoroethyl difluoromethyl ether;    REFPROP;    1885-48-9; 150.0473;  444.880;    3.433000;  515.001;  0.387000;    135.42617;    105.34908;    353.28000;  0.53630
  65;                         2,2,3,3-tetramethylbutane;    ChemSep;     594-82-1; 114.2285;  567.800;    2.870000;  236.989;  0.248000;      0.00000;      0.00000;      0.00000;  0.00000
  66;                        2,2,3,3-tetramethylpentane;    ChemSep;    7154-79-2; 128.2551;  607.600;    2.740000;  268.316;  0.304000;      0.00000;      0.00000;      0.00000;  0.00000
  67;                        2,2,3,4-tetramethylpentane;    ChemSep;    1186-53-4; 128.2551;  592.700;    2.530000;  261.745;  0.301000;      0.00000;      0.00000;      0.00000;  0.00000
  68;                             2,2,3-trimethylbutane;    ChemSep;     464-06-2; 100.2020;  531.100;    2.950000;  252.017;  0.250000;      0.00000;      0.00000;      0.00000;  0.00000
  69;                            2,2,3-trimethylpentane;    ChemSep;     564-02-3; 114.2285;  563.400;    2.730000;  261.992;  0.298000;      0.00000;      0.00000;      0.00000;  0.00000
  70;                   2,2,4,4,6,8,8-Heptamethylnonane;       USER;    4390-04-9; 226.4400;  691.947;    1.570000;  253.857;  0.473200;      0.00000;      0.00000;      0.00000;  0.00000
  71;                        2,2,4,4-tetramethylpentane;    ChemSep;    1070-87-7; 128.2551;  571.350;    2.360870;  254.474;  0.313609;      0.00000;      0.00000;      0.00000;  0.00000
  72;                             2,2,5-trimethylhexane;    ChemSep;    3522-94-9; 128.2551;  568.050;    2.330000;  247.120;  0.357100;      0.00000;      0.00000;      0.00000;  0.00000
  73;                                2,2-Dimethylbutane;    REFPROP;      75-83-2;  86.1754;  490.000;    3.138000;  239.567;  0.230000;    141.41392;    197.34314;    389.10000;  0.57500
  74;                   2,2-bis(4-hydroxyphenyl)propane;    ChemSep;      80-05-7; 228.2863;  849.000;    2.937170;  337.203;  0.945495;      0.00000;      0.00000;      0.00000;  0.00000
  75;                           2,2-dimethyl-1-propanol;    ChemSep;      75-84-3;  88.1482;  552.700;    4.078000;  269.566;  0.595013;      0.00000;      0.00000;      0.00000;  0.00000
  76;                               2,2-dimethylheptane;    ChemSep;    1071-26-7; 128.2551;  577.800;    2.350000;  244.295;  0.383000;      0.00000;      0.00000;      0.00000;  0.00000
  77;                                2,2-dimethylhexane;    ChemSep;     590-73-8; 114.2285;  549.800;    2.530000;  238.972;  0.339000;      0.00000;      0.00000;      0.00000;  0.00000
  78;                                2,2-dimethyloctane;    ChemSep;   15869-87-1; 142.2817;  602.400;    2.110000;  241.278;  0.428759;      0.00000;      0.00000;      0.00000;  0.00000
  79;                               2,2-dimethylpentane;    ChemSep;     590-35-2; 100.2020;  520.400;    2.770000;  240.986;  0.287000;      0.00000;      0.00000;      0.00000;  0.00000
  80;                        2,3,3,4-tetramethylpentane;    ChemSep;   16747-38-9; 128.2551;  607.100;    2.670000;  260.152;  0.313000;      0.00000;      0.00000;      0.00000;  0.00000
  81;                            2,3,3-Trimethylpentane;    ChemSep;     560-21-4; 114.2285;  573.500;    2.820000;  250.996;  0.291000;      0.00000;      0.00000;      0.00000;  0.00000
  82;                            2,3,4-Trimethylpentane;    ChemSep;     565-75-3; 114.2285;  566.300;    2.730000;  250.391;  0.316000;      0.00000;      0.00000;      0.00000;  0.00000
  83;                                2,3-Dimethylbutane;    REFPROP;      79-29-8;  86.1754;  500.600;    3.161000;  241.291;  0.247000;    141.37568;    194.47776;    397.50000;  0.57400
  84;                                2,3-dimethylhexane;    ChemSep;     584-94-1; 114.2285;  563.400;    2.630000;  243.974;  0.347000;      0.00000;      0.00000;      0.00000;  0.00000
  85;                               2,3-dimethylpentane;    ChemSep;     565-59-3; 100.2020;  537.300;    2.910000;  254.967;  0.297000;      0.00000;      0.00000;      0.00000;  0.00000
  86;                                       2,3-xylenol;    ChemSep;     526-75-0; 122.1640;  722.850;    4.863600;  259.923;  0.515728;      0.00000;      0.00000;      0.00000;  0.00000
  87;                             2,4,4-trimethylhexane;    ChemSep;   16747-30-1; 128.2551;  583.000;    2.500000;  251.975;  0.352203;      0.00000;      0.00000;      0.00000;  0.00000
  88;                             2,4,6-trinitrotoluene;    ChemSep;     118-96-7; 227.1311;  795.000;    3.040000;  473.190;  0.897249;      0.00000;      0.00000;      0.00000;  0.00000
  89;                                2,4-dimethylhexane;    ChemSep;     589-43-5; 114.2285;  553.500;    2.560000;  242.010;  0.344000;      0.00000;      0.00000;      0.00000;  0.00000
  90;                               2,4-dimethylpentane;    ChemSep;     108-08-7; 100.2020;  519.700;    2.740000;  240.005;  0.304000;      0.00000;      0.00000;      0.00000;  0.00000
  91;                                2,4-dinitrotoluene;    ChemSep;     121-14-2; 182.1335;  814.000;    3.400000;  373.991;  0.712571;      0.00000;      0.00000;      0.00000;  0.00000
  92;                                       2,4-xylenol;    ChemSep;     105-67-9; 122.1640;  707.550;    4.356980;  239.537;  0.513603;      0.00000;      0.00000;      0.00000;  0.00000
  93;                                2,5-dimethylhexane;    ChemSep;     592-13-2; 114.2285;  550.000;    2.490000;  236.989;  0.357000;      0.00000;      0.00000;      0.00000;  0.00000
  94;                                2,5-dinitrotoluene;    ChemSep;     619-15-8; 182.1335;  814.000;    3.400000;  373.991;  0.712285;      0.00000;      0.00000;      0.00000;  0.00000
  95;                                       2,5-xylenol;    ChemSep;      95-87-4; 122.1640;  723.050;    4.863600;  259.923;  0.563781;      0.00000;      0.00000;      0.00000;  0.00000
  96;                                2,6-dinitrotoluene;    ChemSep;     606-20-2; 182.1335;  780.000;    3.400000;  373.991;  0.714206;      0.00000;      0.00000;      0.00000;  0.00000
  97;                                       2,6-xylenol;    ChemSep;     576-26-1; 122.1640;  700.950;    4.255650;  234.931;  0.455406;      0.00000;      0.00000;      0.00000;  0.00000
  98;         2-(Difluoromethoxy)-1,1,1-trifluoroethane;    REFPROP;    1885-48-9; 150.0473;  444.880;    3.433000;  515.001;  0.387000;    135.42617;    105.34908;    353.28000;  0.53630
  99;                             2-Diethylaminoethanol;    ChemSep;     100-37-8; 117.1894;  616.000;    2.650000;  276.978;  0.781757;      0.00000;      0.00000;      0.00000;  0.00000
 100;                             2-Hydroxybenzoic acid;    ChemSep;      69-72-7; 138.1207;  739.000;    5.180000;  379.452;  0.851182;      0.00000;      0.00000;      0.00000;  0.00000
 101;                            2-Methylpentadec-1-ene;    ChemSep;   29833-69-0; 224.4253;  714.872;    1.333998;  247.524;  0.725476;      0.00000;      0.00000;      0.00000;  0.00000
 102;                                         2-butanol;    ChemSep;      78-92-2;  74.1216;  536.050;    4.179000;  275.545;  0.574000;      0.00000;      0.00000;      0.00000;  0.00000
 103;                                   2-chloroethanol;    ChemSep;     107-07-3;  80.5135;  585.000;    5.920000;  379.781;  0.657799;      0.00000;      0.00000;      0.00000;  0.00000
 104;                                   2-ethoxyethanol;    ChemSep;     110-80-5;  90.1210;  569.000;    4.240000;  306.534;  0.758177;      0.00000;      0.00000;      0.00000;  0.00000
 105;                                       2-heptanone;    ChemSep;     110-43-0; 114.1855;  611.550;    2.920000;  271.224;  0.418982;      0.00000;      0.00000;      0.00000;  0.00000
 106;                                        2-hexanone;    ChemSep;     591-78-6; 100.1589;  587.000;    3.320000;  264.971;  0.393000;      0.00000;      0.00000;      0.00000;  0.00000
 107;                                2-methyl-1-butanol;    ChemSep;     137-32-6;  88.1482;  575.400;    3.940000;  267.928;  0.587733;      0.00000;      0.00000;      0.00000;  0.00000
 108;                                 2-methyl-1-butene;    ChemSep;     563-46-2;  70.1329;  465.000;    3.447000;  240.181;  0.234056;      0.00000;      0.00000;      0.00000;  0.00000
 109;                                2-methyl-1-heptene;    ChemSep;   15870-10-7; 112.2126;  564.000;    2.400000;  225.780;  0.355130;      0.00000;      0.00000;      0.00000;  0.00000
 110;                             2-methyl-1-nonadecene;    ChemSep;   52254-50-9; 280.5316;  758.139;    1.048269;  248.320;  0.879882;      0.00000;      0.00000;      0.00000;  0.00000
 111;                                 2-methyl-1-nonene;    ChemSep;    2980-71-4; 140.2658;  620.915;    2.100212;  245.168;  0.395287;      0.00000;      0.00000;      0.00000;  0.00000
 112;                                2-methyl-1-pentene;    ChemSep;     763-29-1;  84.1595;  507.000;    3.160000;  234.428;  0.261138;      0.00000;      0.00000;      0.00000;  0.00000
