https://dx.doi.org/10.1021/acs.jced.0c00431
lubricant	T/K	    P/MPa	η/mPa·s	 η/mm2·s-1 Author and Year
LAB_ISO_5	280.950	0.001	10.730	0.0000	2010 net bar 0
LAB_ISO_5	287.150	0.001	8.980	0.0000	2010 net bar 0
LAB_ISO_5	296.550	0.001	6.140	0.0000	2010 net bar 0
LAB_ISO_5	305.050	0.001	4.570	0.0000	2010 net bar 0
LAB_ISO_5	313.450	0.001	4.120	0.0000	2010 net bar 0
LAB_ISO_5	322.550	0.001	2.840	0.0000	2010 net bar 0
LAB_ISO_5	330.350	0.001	2.360	0.0000	2010 net bar 0
LAB_ISO_5	341.750	0.001	1.930	0.0000	2010 net bar 0
LAB_ISO_5	352.950	0.001	1.600	0.0000	2010 net bar 0
